idtrack; capacity
0; 8 
1; 7 
2; 7 
3; 7 
4; 7 
5; 7 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 361; 392; 31; 3
1; 0; 363; 394; 31; 3
2; 1; 365; 396; 31; 3
3; 1; 367; 398; 31; 3
4; 0; 481; 512; 31; 3
5; 0; 483; 514; 31; 3
6; 1; 485; 516; 31; 3
7; 1; 487; 518; 31; 3
8; 0; 601; 632; 31; 3
9; 0; 603; 634; 31; 3
10; 1; 605; 636; 31; 3
11; 1; 607; 638; 31; 3
12; 2; 609; 640; 31; 3
13; 2; 611; 642; 31; 3
14; 3; 613; 644; 31; 3
15; 0; 721; 752; 31; 3
16; 0; 723; 754; 31; 3
17; 1; 725; 756; 31; 3
18; 1; 727; 758; 31; 3
19; 2; 729; 760; 31; 3
20; 2; 731; 762; 31; 3
21; 3; 733; 764; 31; 3
22; 3; 735; 766; 31; 3
23; 0; 841; 872; 31; 3
24; 0; 843; 874; 31; 3
25; 1; 845; 876; 31; 3
26; 1; 847; 878; 31; 3
27; 2; 849; 880; 31; 3
28; 2; 851; 882; 31; 3
29; 3; 853; 884; 31; 3
30; 0; 961; 992; 31; 3
31; 0; 963; 994; 31; 3
32; 1; 965; 996; 31; 3
33; 1; 967; 998; 31; 3
34; 2; 969; 1000; 31; 3
35; 2; 971; 1002; 31; 3
36; 3; 973; 1004; 31; 3
37; 0; 1081; 1112; 31; 3
38; 0; 1201; 1232; 31; 3
39; 0; 1203; 1234; 31; 3
40; 1; 1205; 1236; 31; 3
41; 1; 1207; 1238; 31; 3
42; 2; 1209; 1240; 31; 3
43; 0; 1321; 1352; 31; 3
44; 0; 1323; 1354; 31; 3
45; 1; 1325; 1356; 31; 3
46; 0; 369; 400; 31; 2
47; 2; 371; 402; 31; 2
48; 0; 489; 520; 31; 2
49; 2; 491; 522; 31; 2
50; 0; 615; 646; 31; 2
51; 3; 617; 648; 31; 2
52; 3; 619; 650; 31; 2
53; 4; 621; 652; 31; 2
54; 4; 623; 654; 31; 2
55; 4; 625; 656; 31; 2
56; 0; 737; 768; 31; 2
57; 4; 739; 770; 31; 2
58; 4; 741; 772; 31; 2
59; 4; 743; 774; 31; 2
60; 5; 745; 776; 31; 2
61; 5; 747; 778; 31; 2
62; 5; 749; 780; 31; 2
63; 0; 781; 812; 31; 2
64; 0; 782; 813; 31; 2
65; 0; 855; 886; 31; 2
66; 3; 857; 888; 31; 2
67; 3; 859; 890; 31; 2
68; 4; 861; 892; 31; 2
69; 4; 863; 894; 31; 2
70; 4; 865; 896; 31; 2
71; 5; 867; 898; 31; 2
72; 5; 869; 900; 31; 2
73; 0; 901; 932; 31; 2
74; 0; 902; 933; 31; 2
75; 0; 904; 935; 31; 2
76; 0; 975; 1006; 31; 2
77; 3; 977; 1008; 31; 2
78; 3; 979; 1010; 31; 2
79; 4; 981; 1012; 31; 2
80; 4; 983; 1014; 31; 2
81; 4; 985; 1016; 31; 2
82; 5; 987; 1018; 31; 2
83; 0; 1083; 1114; 31; 2
84; 0; 1085; 1116; 31; 2
85; 0; 1211; 1242; 31; 2
86; 2; 1213; 1244; 31; 2
87; 0; 1327; 1358; 31; 2
88; 1; 1329; 1360; 31; 2
89; 1; 373; 404; 31; 1
90; 2; 375; 406; 31; 1
91; 1; 493; 524; 31; 1
92; 2; 495; 526; 31; 1
93; 1; 627; 658; 31; 1
94; 2; 629; 660; 31; 1
95; 0; 661; 692; 31; 1
96; 0; 784; 815; 31; 1
97; 0; 786; 817; 31; 1
98; 0; 788; 819; 31; 1
99; 0; 790; 821; 31; 1
100; 1; 792; 823; 31; 1
101; 1; 794; 825; 31; 1
102; 1; 796; 827; 31; 1
103; 0; 906; 937; 31; 1
104; 0; 908; 939; 31; 1
105; 1; 910; 941; 31; 1
106; 1; 912; 943; 31; 1
107; 1; 914; 945; 31; 1
108; 1; 916; 947; 31; 1
109; 1; 989; 1020; 31; 1
110; 0; 1021; 1052; 31; 1
111; 0; 1087; 1118; 31; 1
112; 1; 1089; 1120; 31; 1
113; 1; 1091; 1122; 31; 1
114; 1; 1093; 1124; 31; 1
115; 1; 1095; 1126; 31; 1
116; 1; 1215; 1246; 31; 1
117; 1; 1331; 1362; 31; 1
118; 1; 1333; 1364; 31; 1
119; 2; 1335; 1366; 31; 1
