idtrack; capacity
0; 13 
1; 13 
2; 12 
3; 12 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 480; 510; 30; 3
1; 0; 481; 511; 30; 3
2; 0; 600; 630; 30; 3
3; 0; 601; 631; 30; 3
4; 0; 720; 750; 30; 3
5; 0; 721; 751; 30; 3
6; 0; 722; 752; 30; 3
7; 0; 840; 870; 30; 3
8; 0; 841; 871; 30; 3
9; 0; 842; 872; 30; 3
10; 0; 843; 873; 30; 3
11; 1; 844; 874; 30; 3
12; 0; 960; 990; 30; 3
13; 0; 961; 991; 30; 3
14; 0; 962; 992; 30; 3
15; 0; 1200; 1230; 30; 3
16; 0; 1201; 1231; 30; 3
17; 0; 1320; 1350; 30; 3
18; 0; 360; 390; 30; 2
19; 0; 361; 391; 30; 2
20; 0; 362; 392; 30; 2
21; 0; 482; 512; 30; 2
22; 0; 602; 632; 30; 2
23; 0; 603; 633; 30; 2
24; 0; 723; 753; 30; 2
25; 0; 724; 754; 30; 2
26; 1; 725; 755; 30; 2
27; 1; 726; 756; 30; 2
28; 1; 727; 757; 30; 2
29; 1; 845; 875; 30; 2
30; 1; 846; 876; 30; 2
31; 1; 847; 877; 30; 2
32; 0; 963; 993; 30; 2
33; 0; 964; 994; 30; 2
34; 0; 1080; 1110; 30; 2
35; 0; 1202; 1232; 30; 2
36; 0; 1321; 1351; 30; 2
37; 0; 363; 393; 30; 1
38; 0; 483; 513; 30; 1
39; 0; 604; 634; 30; 1
40; 0; 605; 635; 30; 1
41; 0; 606; 636; 30; 1
42; 1; 607; 637; 30; 1
43; 1; 728; 758; 30; 1
44; 1; 729; 759; 30; 1
45; 1; 730; 760; 30; 1
46; 1; 731; 761; 30; 1
47; 0; 848; 878; 30; 1
48; 1; 849; 879; 30; 1
49; 1; 850; 880; 30; 1
50; 1; 851; 881; 30; 1
51; 1; 965; 995; 30; 1
52; 1; 966; 996; 30; 1
53; 1; 967; 997; 30; 1
54; 0; 1081; 1111; 30; 1
55; 0; 1082; 1112; 30; 1
56; 0; 1083; 1113; 30; 1
57; 0; 1203; 1233; 30; 1
58; 0; 1322; 1352; 30; 1
59; 0; 1323; 1353; 30; 1
