idtrack; capacity
0; 17 
1; 16 
2; 15 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 361; 421; 60; 2
1; 0; 481; 538; 57; 2
2; 0; 483; 539; 50; 2
3; 0; 601; 657; 56; 2
4; 0; 603; 662; 59; 2
5; 0; 721; 763; 42; 2
6; 0; 723; 764; 40; 2
7; 0; 725; 780; 55; 2
8; 0; 732; 781; 49; 2
9; 0; 841; 874; 33; 2
10; 0; 843; 901; 58; 2
11; 0; 862; 902; 39; 2
12; 0; 961; 1010; 49; 2
13; 0; 963; 1011; 47; 2
14; 0; 965; 1024; 59; 2
15; 0; 1201; 1242; 41; 2
16; 0; 363; 424; 41; 1
17; 0; 495; 540; 36; 1
18; 0; 614; 683; 37; 1
19; 0; 655; 690; 34; 1
20; 0; 600; 652; 52; 1
21; 0; 724; 773; 49; 1
22; 0; 720; 761; 41; 1
23; 0; 724; 770; 46; 1
24; 0; 733; 790; 57; 1
25; 0; 842; 884; 42; 1
26; 0; 842; 882; 40; 1
27; 0; 842; 882; 40; 1
28; 0; 842; 887; 45; 1
29; 0; 842; 896; 54; 1
30; 0; 960; 991; 31; 1
31; 0; 960; 1008; 48; 1
32; 0; 960; 1003; 43; 1
33; 0; 1080; 1134; 54; 1
34; 0; 1080; 1138; 58; 1
35; 0; 1202; 1260; 58; 1
36; 0; 1202; 1252; 50; 1
37; 0; 1320; 1356; 36; 1
38; 0; 1320; 1379; 59; 1
39; 0; 1320; 1371; 51; 1
