idtrack; capacity
0; 9 
1; 9 
2; 9 
3; 9 
4; 8 
5; 8 
6; 8 
7; 8 
8; 7 
9; 6 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 361; 392; 31; 3
1; 0; 363; 394; 31; 3
2; 0; 365; 396; 31; 3
3; 1; 367; 398; 31; 3
4; 1; 369; 400; 31; 3
5; 1; 371; 402; 31; 3
6; 0; 481; 512; 31; 3
7; 0; 483; 514; 31; 3
8; 0; 485; 516; 31; 3
9; 0; 601; 632; 31; 3
10; 0; 603; 634; 31; 3
11; 0; 605; 636; 31; 3
12; 1; 607; 638; 31; 3
13; 1; 609; 640; 31; 3
14; 0; 721; 752; 31; 3
15; 0; 723; 754; 31; 3
16; 0; 725; 756; 31; 3
17; 1; 727; 758; 31; 3
18; 1; 729; 760; 31; 3
19; 1; 731; 762; 31; 3
20; 0; 841; 872; 31; 3
21; 0; 843; 874; 31; 3
22; 0; 845; 876; 31; 3
23; 1; 847; 878; 31; 3
24; 1; 849; 880; 31; 3
25; 1; 851; 882; 31; 3
26; 2; 853; 884; 31; 3
27; 2; 855; 886; 31; 3
28; 2; 857; 888; 31; 3
29; 3; 859; 890; 31; 3
30; 0; 961; 992; 31; 3
31; 0; 963; 994; 31; 3
32; 0; 965; 996; 31; 3
33; 1; 967; 998; 31; 3
34; 1; 969; 1000; 31; 3
35; 1; 971; 1002; 31; 3
36; 2; 973; 1004; 31; 3
37; 2; 975; 1006; 31; 3
38; 0; 1081; 1112; 31; 3
39; 0; 1083; 1114; 31; 3
40; 0; 1201; 1232; 31; 3
41; 0; 1203; 1234; 31; 3
42; 0; 1205; 1236; 31; 3
43; 1; 1207; 1238; 31; 3
44; 0; 1321; 1352; 31; 3
45; 0; 1323; 1354; 31; 3
46; 0; 1325; 1356; 31; 3
47; 1; 1327; 1358; 31; 3
48; 2; 373; 404; 31; 2
49; 2; 375; 406; 31; 2
50; 1; 487; 518; 31; 2
51; 1; 611; 642; 31; 2
52; 2; 613; 644; 31; 2
53; 2; 615; 646; 31; 2
54; 2; 617; 648; 31; 2
55; 2; 619; 650; 31; 2
56; 3; 621; 652; 31; 2
57; 3; 623; 654; 31; 2
58; 2; 733; 764; 31; 2
59; 2; 735; 766; 31; 2
60; 2; 737; 768; 31; 2
61; 2; 739; 770; 31; 2
62; 3; 741; 772; 31; 2
63; 3; 743; 774; 31; 2
64; 3; 745; 776; 31; 2
65; 3; 747; 778; 31; 2
66; 4; 749; 780; 31; 2
67; 0; 781; 812; 31; 2
68; 0; 782; 813; 31; 2
69; 0; 784; 815; 31; 2
70; 0; 786; 817; 31; 2
71; 1; 788; 819; 31; 2
72; 1; 790; 821; 31; 2
73; 1; 792; 823; 31; 2
74; 1; 794; 825; 31; 2
75; 2; 796; 827; 31; 2
76; 2; 798; 829; 31; 2
77; 3; 861; 892; 31; 2
78; 3; 863; 894; 31; 2
79; 3; 865; 896; 31; 2
80; 4; 867; 898; 31; 2
81; 4; 869; 900; 31; 2
82; 0; 901; 932; 31; 2
83; 0; 902; 933; 31; 2
84; 0; 904; 935; 31; 2
85; 2; 977; 1008; 31; 2
86; 3; 979; 1010; 31; 2
87; 3; 981; 1012; 31; 2
88; 3; 983; 1014; 31; 2
89; 3; 985; 1016; 31; 2
90; 0; 1085; 1116; 31; 2
91; 1; 1087; 1118; 31; 2
92; 1; 1089; 1120; 31; 2
93; 1; 1091; 1122; 31; 2
94; 1; 1093; 1124; 31; 2
95; 2; 1095; 1126; 31; 2
96; 1; 1209; 1240; 31; 2
97; 1; 1211; 1242; 31; 2
98; 1; 1329; 1360; 31; 2
99; 1; 1331; 1362; 31; 2
100; 1; 1333; 1364; 31; 2
101; 2; 377; 408; 31; 1
102; 2; 379; 410; 31; 1
103; 1; 489; 520; 31; 1
104; 1; 491; 522; 31; 1
105; 1; 493; 524; 31; 1
106; 1; 495; 526; 31; 1
107; 1; 497; 528; 31; 1
108; 1; 499; 530; 31; 1
109; 1; 625; 656; 31; 1
110; 2; 627; 658; 31; 1
111; 3; 629; 660; 31; 1
112; 0; 661; 692; 31; 1
113; 0; 662; 693; 31; 1
114; 0; 664; 695; 31; 1
115; 0; 666; 697; 31; 1
116; 0; 668; 699; 31; 1
117; 0; 800; 831; 31; 1
118; 1; 802; 833; 31; 1
119; 2; 804; 835; 31; 1
120; 2; 806; 837; 31; 1
121; 2; 808; 839; 31; 1
122; 0; 906; 937; 31; 1
123; 0; 908; 939; 31; 1
124; 0; 910; 941; 31; 1
125; 1; 912; 943; 31; 1
126; 1; 914; 945; 31; 1
127; 1; 916; 947; 31; 1
128; 1; 918; 949; 31; 1
129; 1; 920; 951; 31; 1
130; 1; 922; 953; 31; 1
131; 1; 924; 955; 31; 1
132; 1; 926; 957; 31; 1
133; 1; 928; 959; 31; 1
134; 2; 987; 1018; 31; 1
135; 3; 989; 1020; 31; 1
136; 0; 1021; 1052; 31; 1
137; 0; 1022; 1053; 31; 1
138; 0; 1024; 1055; 31; 1
139; 0; 1026; 1057; 31; 1
140; 0; 1028; 1059; 31; 1
141; 0; 1097; 1128; 31; 1
142; 1; 1099; 1130; 31; 1
143; 1; 1213; 1244; 31; 1
144; 1; 1215; 1246; 31; 1
145; 2; 1217; 1248; 31; 1
146; 2; 1219; 1250; 31; 1
147; 2; 1335; 1366; 31; 1
148; 2; 1337; 1368; 31; 1
149; 2; 1339; 1370; 31; 1
