idtrack; capacity
0; 6 
1; 6 
2; 5 
3; 5 
4; 3 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 361; 392; 31; 3
1; 0; 363; 394; 31; 3
2; 0; 481; 512; 31; 3
3; 0; 601; 632; 31; 3
4; 0; 603; 634; 31; 3
5; 1; 605; 636; 31; 3
6; 0; 721; 752; 31; 3
7; 0; 841; 872; 31; 3
8; 0; 843; 874; 31; 3
9; 1; 845; 876; 31; 3
10; 0; 961; 992; 31; 3
11; 0; 1081; 1112; 31; 3
12; 0; 483; 514; 31; 2
13; 1; 607; 638; 31; 2
14; 0; 723; 754; 31; 2
15; 1; 725; 756; 31; 2
16; 1; 727; 758; 31; 2
17; 1; 847; 878; 31; 2
18; 2; 849; 880; 31; 2
19; 2; 851; 882; 31; 2
20; 3; 853; 884; 31; 2
21; 3; 855; 886; 31; 2
22; 0; 963; 994; 31; 2
23; 1; 965; 996; 31; 2
24; 0; 1083; 1114; 31; 2
25; 1; 1085; 1116; 31; 2
26; 0; 1201; 1232; 31; 2
27; 0; 1203; 1234; 31; 2
28; 0; 1205; 1236; 31; 2
29; 0; 1321; 1352; 31; 2
30; 0; 1323; 1354; 31; 2
31; 0; 1325; 1356; 31; 2
32; 0; 485; 516; 31; 1
33; 1; 609; 640; 31; 1
34; 2; 611; 642; 31; 1
35; 0; 729; 760; 31; 1
36; 1; 731; 762; 31; 1
37; 1; 733; 764; 31; 1
38; 2; 735; 766; 31; 1
39; 2; 737; 768; 31; 1
40; 0; 967; 998; 31; 1
41; 1; 969; 1000; 31; 1
42; 1; 971; 1002; 31; 1
