idtrack; capacity
0; 9 
1; 8 
2; 8 
3; 6 
4; 6 
5; 6 
6; 5 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 361; 392; 31; 3
1; 0; 363; 394; 31; 3
2; 0; 365; 396; 31; 3
3; 1; 367; 398; 31; 3
4; 0; 481; 512; 31; 3
5; 0; 483; 514; 31; 3
6; 0; 485; 516; 31; 3
7; 1; 487; 518; 31; 3
8; 1; 489; 520; 31; 3
9; 2; 491; 522; 31; 3
10; 0; 601; 632; 31; 3
11; 0; 603; 634; 31; 3
12; 0; 605; 636; 31; 3
13; 1; 607; 638; 31; 3
14; 1; 609; 640; 31; 3
15; 0; 721; 752; 31; 3
16; 0; 723; 754; 31; 3
17; 0; 725; 756; 31; 3
18; 1; 727; 758; 31; 3
19; 1; 729; 760; 31; 3
20; 2; 731; 762; 31; 3
21; 2; 733; 764; 31; 3
22; 3; 735; 766; 31; 3
23; 3; 737; 768; 31; 3
24; 4; 739; 770; 31; 3
25; 4; 741; 772; 31; 3
26; 0; 841; 872; 31; 3
27; 0; 843; 874; 31; 3
28; 0; 845; 876; 31; 3
29; 1; 847; 878; 31; 3
30; 1; 849; 880; 31; 3
31; 2; 851; 882; 31; 3
32; 2; 853; 884; 31; 3
33; 3; 855; 886; 31; 3
34; 3; 857; 888; 31; 3
35; 4; 859; 890; 31; 3
36; 0; 961; 992; 31; 3
37; 0; 963; 994; 31; 3
38; 0; 965; 996; 31; 3
39; 1; 967; 998; 31; 3
40; 1; 969; 1000; 31; 3
41; 2; 971; 1002; 31; 3
42; 2; 973; 1004; 31; 3
43; 3; 975; 1006; 31; 3
44; 0; 1081; 1112; 31; 3
45; 0; 1083; 1114; 31; 3
46; 0; 1085; 1116; 31; 3
47; 1; 1087; 1118; 31; 3
48; 1; 1089; 1120; 31; 3
49; 0; 1201; 1232; 31; 3
50; 0; 1203; 1234; 31; 3
51; 0; 1205; 1236; 31; 3
52; 1; 1207; 1238; 31; 3
53; 0; 1321; 1352; 31; 3
54; 1; 369; 400; 31; 2
55; 1; 371; 402; 31; 2
56; 2; 373; 404; 31; 2
57; 1; 493; 524; 31; 2
58; 2; 495; 526; 31; 2
59; 1; 611; 642; 31; 2
60; 2; 613; 644; 31; 2
61; 2; 615; 646; 31; 2
62; 2; 617; 648; 31; 2
63; 2; 619; 650; 31; 2
64; 3; 621; 652; 31; 2
65; 3; 623; 654; 31; 2
66; 3; 625; 656; 31; 2
67; 4; 627; 658; 31; 2
68; 4; 629; 660; 31; 2
69; 1; 743; 774; 31; 2
70; 2; 745; 776; 31; 2
71; 5; 747; 778; 31; 2
72; 5; 749; 780; 31; 2
73; 0; 781; 812; 31; 2
74; 0; 782; 813; 31; 2
75; 0; 784; 815; 31; 2
76; 1; 861; 892; 31; 2
77; 2; 863; 894; 31; 2
78; 4; 865; 896; 31; 2
79; 5; 867; 898; 31; 2
80; 5; 869; 900; 31; 2
81; 0; 901; 932; 31; 2
82; 0; 902; 933; 31; 2
83; 0; 904; 935; 31; 2
84; 0; 906; 937; 31; 2
85; 1; 908; 939; 31; 2
86; 1; 910; 941; 31; 2
87; 1; 977; 1008; 31; 2
88; 2; 979; 1010; 31; 2
89; 3; 981; 1012; 31; 2
90; 4; 983; 1014; 31; 2
91; 4; 985; 1016; 31; 2
92; 4; 987; 1018; 31; 2
93; 5; 989; 1020; 31; 2
94; 0; 1021; 1052; 31; 2
95; 0; 1022; 1053; 31; 2
96; 1; 1091; 1122; 31; 2
97; 2; 1093; 1124; 31; 2
98; 2; 1095; 1126; 31; 2
99; 1; 1209; 1240; 31; 2
100; 1; 1211; 1242; 31; 2
101; 0; 1323; 1354; 31; 2
102; 0; 1325; 1356; 31; 2
103; 0; 1327; 1358; 31; 2
104; 1; 1329; 1360; 31; 2
105; 1; 1331; 1362; 31; 2
106; 1; 1333; 1364; 31; 2
107; 1; 1335; 1366; 31; 2
108; 1; 375; 406; 31; 1
109; 2; 377; 408; 31; 1
110; 2; 379; 410; 31; 1
111; 2; 497; 528; 31; 1
112; 2; 499; 530; 31; 1
113; 0; 661; 692; 31; 1
114; 0; 662; 693; 31; 1
115; 0; 664; 695; 31; 1
116; 0; 666; 697; 31; 1
117; 0; 668; 699; 31; 1
118; 0; 786; 817; 31; 1
119; 0; 788; 819; 31; 1
120; 0; 790; 821; 31; 1
121; 1; 792; 823; 31; 1
122; 1; 794; 825; 31; 1
123; 1; 796; 827; 31; 1
124; 1; 798; 829; 31; 1
125; 1; 800; 831; 31; 1
126; 1; 802; 833; 31; 1
127; 1; 804; 835; 31; 1
128; 1; 806; 837; 31; 1
129; 2; 808; 839; 31; 1
130; 0; 912; 943; 31; 1
131; 1; 914; 945; 31; 1
132; 1; 916; 947; 31; 1
133; 1; 918; 949; 31; 1
134; 1; 920; 951; 31; 1
135; 2; 922; 953; 31; 1
136; 2; 924; 955; 31; 1
137; 2; 926; 957; 31; 1
138; 2; 928; 959; 31; 1
139; 0; 1024; 1055; 31; 1
140; 0; 1026; 1057; 31; 1
141; 0; 1028; 1059; 31; 1
142; 2; 1097; 1128; 31; 1
143; 2; 1099; 1130; 31; 1
144; 1; 1213; 1244; 31; 1
145; 2; 1215; 1246; 31; 1
146; 2; 1217; 1248; 31; 1
147; 2; 1219; 1250; 31; 1
148; 2; 1337; 1368; 31; 1
149; 2; 1339; 1370; 31; 1
